anime_id,Name,English name,Score,Genres,Type,Episodes,Aired,Premiered,Status,Producers,Licensors,Studios,Source,Duration,Rating,Rank,Popularity,Favorites,Scored By,Members,Image URL
25971,Angel (Special),UNKNOWN,5.2,Avant Garde,Special,1,2001,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,RG Animation Studios,Original,6 min,G - All Ages,11581,14479,3,233,564,https://cdn.myanimelist.net/images/anime/11/65735.jpg
25973,I Love Picnic,UNKNOWN,5.31,Comedy,Special,1,2003,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,RG Animation Studios,Original,4 min,G - All Ages,11326,14522,0,273,558,https://cdn.myanimelist.net/images/anime/11/65737.jpg
25975,I Love Sky,UNKNOWN,5.39,Comedy,Special,1,2004,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,RG Animation Studios,Original,4 min,G - All Ages,11113,14485,1,308,563,https://cdn.myanimelist.net/images/anime/12/65739.jpg
25977,Contact 2,UNKNOWN,5.23,"Comedy, Sci-Fi",Special,1,2006,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,RG Animation Studios,Original,3 min,G - All Ages,11533,14574,0,289,552,https://cdn.myanimelist.net/images/anime/7/65741.jpg
25979,Sheep in the Island,UNKNOWN,4.94,Comedy,Special,2,2004,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,RG Animation Studios,Original,9 min per ep,G - All Ages,12037,16812,1,141,331,https://cdn.myanimelist.net/images/anime/5/65743.jpg
25981,Ultra Dino Makera,Makera Demo,4.82,Action,Special,1,2008,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,RG Animation Studios,Original,3 min,G - All Ages,12169,17046,1,126,315,https://cdn.myanimelist.net/images/anime/9/65745.jpg
25983,Private Eye Dol,UNKNOWN,UNKNOWN,"Comedy, Mystery",Special,3,"Aug 12, 1995 to Apr 5, 1996",UNKNOWN,Finished Airing,Studio Comet,UNKNOWN,UNKNOWN,Unknown,15 min per ep,PG-13 - Teens 13 or older,18989,15516,0,UNKNOWN,437,https://cdn.myanimelist.net/images/anime/2/66087.jpg
25985,Contact,Contact,4.74,"Comedy, Sci-Fi",Special,1,"Jun 21, 2004",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,RG Animation Studios,Original,1 min,G - All Ages,12277,14288,0,313,599,https://cdn.myanimelist.net/images/anime/2/65749.jpg
25987,Tensai Bakavon: Yomigaeru Flanders no Inu,UNKNOWN,UNKNOWN,Comedy,Movie,1,"May 23, 2015",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,DLE,Original,1 hr 25 min,G - All Ages,12874,16077,0,UNKNOWN,386,https://cdn.myanimelist.net/images/anime/11/76904.jpg
25991,Bishoujo Mobage: Mobami-chan,UNKNOWN,5.31,UNKNOWN,ONA,1,"Aug 14, 2014",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Trigger,Game,1 min,PG-13 - Teens 13 or older,11317,9754,1,1159,2693,https://cdn.myanimelist.net/images/anime/8/70285.jpg
25999,Minna Atsumare! Falcom Gakuen SC,UNKNOWN,6,Comedy,TV,12,"Jan 4, 2015 to Mar 22, 2015",winter 2015,Finished Airing,DAX Production,UNKNOWN,UNKNOWN,4-koma manga,2 min per ep,PG-13 - Teens 13 or older,8836,9099,2,1101,3398,https://cdn.myanimelist.net/images/anime/11/73956.jpg
26007,SheepWolf,SheepWolf,4.85,Comedy,ONA,1,"Apr 8, 2009",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,RG Animation Studios,Original,2 min,G - All Ages,12135,16695,1,147,342,https://cdn.myanimelist.net/images/anime/10/65795.jpg
26009,His Lipstick,His Lipstick,5.22,Comedy,ONA,1,"Feb 24, 2012",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,RG Animation Studios,Original,5 min,G - All Ages,11542,17301,0,119,294,https://cdn.myanimelist.net/images/anime/8/65797.jpg
26011,Super Backkom,Super Bernard,5.37,Comedy,Special,1,2008,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,RG Animation Studios,Original,7 min,G - All Ages,11176,15181,0,220,471,https://cdn.myanimelist.net/images/anime/4/65799.jpg
26013,Backkom Mission Impossible,UNKNOWN,5.55,Comedy,ONA,2,2008,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,RG Animation Studios,Original,39 sec per ep,G - All Ages,10597,15145,0,201,473,https://cdn.myanimelist.net/images/anime/4/65801.jpg
26015,Backkom: Jung-gug Gijeogwi,UNKNOWN,5.24,Comedy,Special,1,2013,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,RG Animation Studios,Original,31 sec,G - All Ages,11492,14440,0,264,570,https://cdn.myanimelist.net/images/anime/9/65803.jpg
26017,Backkom Specials,UNKNOWN,5.81,Comedy,ONA,8,2007 to 2013,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,RG Animation Studios,Original,49 sec per ep,G - All Ages,9641,14949,0,210,496,https://cdn.myanimelist.net/images/anime/4/65805.jpg
26019,Rokujouma no Shinryakusha!? PV,UNKNOWN,6.58,"Comedy, Romance, Supernatural",Special,1,Jun-10,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,SILVER LINK.,Light novel,6 min,PG-13 - Teens 13 or older,5923,6999,11,2315,6969,https://cdn.myanimelist.net/images/anime/6/65859.jpg
26023,Haiyore! Nyaruko-san F,UNKNOWN,7.44,"Comedy, Romance, Sci-Fi",OVA,1,"Jun 19, 2015",UNKNOWN,Finished Airing,"Sotsu, Studio Mausu, DIVE II Entertainment, Avex Pictures",UNKNOWN,Xebec,Light novel,27 min,PG-13 - Teens 13 or older,1906,2732,84,27809,56327,https://cdn.myanimelist.net/images/anime/7/73735.jpg
26031,Super Erotic Anime,UNKNOWN,4.81,Hentai,OVA,2,"Oct 9, 1985 to Oct 17, 1985",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,27 min per ep,Rx - Hentai,UNKNOWN,14369,2,155,586,https://cdn.myanimelist.net/images/anime/8/65857.jpg
26033,Obake Entotsu no Uta,UNKNOWN,UNKNOWN,UNKNOWN,Movie,1,"May 29, 1993",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Book,42 min,PG - Children,18617,17143,0,UNKNOWN,308,https://cdn.myanimelist.net/images/anime/4/65869.jpg
26035,Sweet Spot,UNKNOWN,5.19,Comedy,OVA,1,"Apr 21, 1991",UNKNOWN,Finished Airing,Group TAC,UNKNOWN,UNKNOWN,Unknown,44 min,PG-13 - Teens 13 or older,11607,13368,0,256,801,https://cdn.myanimelist.net/images/anime/12/70331.jpg
26043,Kurumiwari Ningyou (2014),UNKNOWN,UNKNOWN,"Drama, Fantasy, Romance",Movie,1,"Nov 29, 2014",UNKNOWN,Finished Airing,Sanrio,UNKNOWN,UNKNOWN,Unknown,1 hr 20 min,G - All Ages,17566,15628,0,UNKNOWN,428,https://cdn.myanimelist.net/images/anime/5/66729.jpg
26053,Futari wa Precure: Splash☆Star Maji★Doki♥ Theater,UNKNOWN,6.19,"Action, Comedy, Fantasy",Movie,1,"Jan 1, 2008",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,12 min,G - All Ages,7954,10302,1,684,2254,https://cdn.myanimelist.net/images/anime/4/67529.jpg
26055,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,JoJo's Bizarre Adventure: Stardust Crusaders - Battle in Egypt,8.44,"Action, Adventure, Supernatural",TV,24,"Jan 10, 2015 to Jun 20, 2015",winter 2015,Finished Airing,"Yomiko Advertising, Warner Bros. Japan, Kamikaze Douga, KlockWorx, Shueisha",VIZ Media,David Production,Manga,23 min per ep,R - 17+ (violence & profanity),152,132,19950,746262,1049227,https://cdn.myanimelist.net/images/anime/11/75045.jpg
26057,Fate/kaleid liner Prisma☆Illya 2wei!: Mahou Shoujo in Onsen Ryokou,Fate/kaleid liner Prisma Illya 2Wei!: Magical Girl in Hot Springs Inn,6.97,"Comedy, Fantasy, Ecchi",OVA,1,"Jul 25, 2015",UNKNOWN,Finished Airing,"Lantis, DAX Production",UNKNOWN,SILVER LINK.,Manga,26 min,PG-13 - Teens 13 or older,4117,3226,25,19572,41254,https://cdn.myanimelist.net/images/anime/1889/126452.jpg
26059,Samurai Hormone The Animation,UNKNOWN,6.2,Hentai,OVA,1,"Oct 3, 2014",UNKNOWN,Finished Airing,"Milky Animation Label, MS Pictures",UNKNOWN,Anime Antenna Iinkai,Visual novel,23 min,Rx - Hentai,UNKNOWN,8855,8,1546,3688,https://cdn.myanimelist.net/images/anime/8/65911.jpg
26063,Kaibutsu Oujo Specials,UNKNOWN,6.48,"Adventure, Comedy, Horror, Supernatural",Special,3,"Dec 9, 2010 to Oct 7, 2011",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Tatsunoko Production,Unknown,4 min per ep,R - 17+ (violence & profanity),6479,10090,2,682,2411,https://cdn.myanimelist.net/images/anime/11/66099.jpg
26079,Donyatsu Specials,UNKNOWN,5.55,"Comedy, Sci-Fi",Special,2,"Dec 20, 2013",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Gathering,Manga,2 min per ep,G - All Ages,10602,13871,0,214,685,https://cdn.myanimelist.net/images/anime/13/65947.jpg
26081,Yasuji no Pornorama: Yacchimae!!,UNKNOWN,5.17,Hentai,Movie,1,"Sep 24, 1971",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Manga,1 hr 36 min,R+ - Mild Nudity,UNKNOWN,13148,3,227,856,https://cdn.myanimelist.net/images/anime/1062/104007.jpg
26085,Military!,UNKNOWN,5.78,"Comedy, Slice of Life, Ecchi",TV,12,"Jan 7, 2015 to Mar 25, 2015",winter 2015,Finished Airing,"DAX Production, Dream Creation",UNKNOWN,Creators in Pack,4-koma manga,3 min per ep,PG-13 - Teens 13 or older,9775,3220,51,18755,41453,https://cdn.myanimelist.net/images/anime/4/68837.jpg
26087,Mama Ohanashi Kikasete,UNKNOWN,UNKNOWN,Fantasy,TV,15,"May 9, 1987 to Sep 19, 1988",spring 1987,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,8 min per ep,G - All Ages,17865,17752,0,UNKNOWN,265,https://cdn.myanimelist.net/images/anime/5/65959.jpg
26089,Gutchonpa Omoshiro Hanashi,UNKNOWN,UNKNOWN,UNKNOWN,TV,5,"Nov 5, 1987 to Nov 4, 1988",fall 1987,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,8 min per ep,G - All Ages,16235,18164,0,UNKNOWN,240,https://cdn.myanimelist.net/images/anime/7/77164.jpg
26091,Koe wo Kikasete,UNKNOWN,UNKNOWN,Drama,OVA,1,2008,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,40 min,G - All Ages,17377,19359,0,UNKNOWN,172,https://cdn.myanimelist.net/images/anime/4/65967.jpg
26093,"Tanbai Haru, Tookaraji",UNKNOWN,UNKNOWN,Drama,OVA,1,2010,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Toei Animation,Unknown,40 min,G - All Ages,12803,18823,0,UNKNOWN,202,https://cdn.myanimelist.net/images/anime/13/65969.jpg
26095,Kono Sora no Shita de,UNKNOWN,UNKNOWN,Drama,OVA,1,2005,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Toei Animation,Unknown,42 min,G - All Ages,17431,19045,0,UNKNOWN,189,https://cdn.myanimelist.net/images/anime/5/65971.jpg
26097,Yume no Tsuzuki,UNKNOWN,UNKNOWN,Drama,OVA,1,2007,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Toei Animation,Unknown,40 min,G - All Ages,14171,18303,0,UNKNOWN,233,https://cdn.myanimelist.net/images/anime/9/65973.jpg
26099,Hidamari no Ie,UNKNOWN,UNKNOWN,Drama,OVA,1,2003,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Toei Animation,Unknown,42 min,G - All Ages,16433,18536,0,UNKNOWN,219,https://cdn.myanimelist.net/images/anime/2/65975.jpg
26101,Boku to Gaku: Ano Natsu no Monogatari,UNKNOWN,UNKNOWN,Drama,OVA,1,2009,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Toei Animation,Unknown,42 min,G - All Ages,14957,17412,0,UNKNOWN,285,https://cdn.myanimelist.net/images/anime/5/65993.jpg
26103,Namae... Sore wa Moeru Inochi,UNKNOWN,UNKNOWN,Drama,OVA,1,2006,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Toei Animation,Unknown,18 min,G - All Ages,18398,18993,0,UNKNOWN,192,https://cdn.myanimelist.net/images/anime/5/65977.jpg
26105,"Gomen ne, Mii-chan",UNKNOWN,UNKNOWN,Drama,OVA,1,2005,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Toei Animation,Unknown,12 min,G - All Ages,16119,19048,0,UNKNOWN,188,https://cdn.myanimelist.net/images/anime/5/65979.jpg
26107,Miitsuketa!,UNKNOWN,UNKNOWN,Drama,OVA,1,2002,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Toei Animation,Unknown,30 min,G - All Ages,18107,18983,0,UNKNOWN,192,https://cdn.myanimelist.net/images/anime/8/65981.jpg
26109,Kokoro no Koukyougaku,UNKNOWN,UNKNOWN,Drama,OVA,1,2002,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Toei Animation,Unknown,43 min,G - All Ages,17393,19051,0,UNKNOWN,188,https://cdn.myanimelist.net/images/anime/6/65983.jpg
26111,Hibike! Wadaiko,UNKNOWN,6.56,Drama,OVA,1,2004,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Toei Animation,Unknown,22 min,G - All Ages,6034,13214,1,150,837,https://cdn.myanimelist.net/images/anime/2/65985.jpg
26113,Yooidon!,UNKNOWN,UNKNOWN,Drama,OVA,1,2004,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Toei Animation,Unknown,18 min,G - All Ages,14090,18601,0,UNKNOWN,215,https://cdn.myanimelist.net/images/anime/8/65987.jpg
26115,Moudouken Quill no Isshou,UNKNOWN,UNKNOWN,Drama,OVA,1,"Mar 13, 2004",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,25 min,G - All Ages,18291,17968,0,UNKNOWN,251,https://cdn.myanimelist.net/images/anime/11/65989.jpg
26117,Kokoroya,UNKNOWN,5.92,Sci-Fi,OVA,1,2014,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Toei Animation,Unknown,25 min,G - All Ages,9176,15077,0,164,483,https://cdn.myanimelist.net/images/anime/2/65991.jpg
26119,Iwata Kunchi no Obaachan,UNKNOWN,UNKNOWN,Drama,OVA,1,2009,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Toei Animation,Unknown,20 min,G - All Ages,16773,18461,0,UNKNOWN,224,https://cdn.myanimelist.net/images/anime/12/65995.jpg
26123,Seitokai Yakuindomo* OVA,UNKNOWN,7.86,Comedy,OVA,10,"May 16, 2014 to Sep 17, 2020",UNKNOWN,Finished Airing,Starchild Records,UNKNOWN,GoHands,4-koma manga,25 min per ep,R - 17+ (violence & profanity),803,2281,96,31623,77051,https://cdn.myanimelist.net/images/anime/5/79008.jpg
26133,Paper Cranes Story: Kenta to Maiko,UNKNOWN,UNKNOWN,Fantasy,OVA,1,"Apr 11, 2014",UNKNOWN,Finished Airing,Studio RE:Map,UNKNOWN,UNKNOWN,Picture book,26 min,G - All Ages,18832,19015,0,UNKNOWN,191,https://cdn.myanimelist.net/images/anime/8/66023.jpg
26135,Afghanistan Paghman-mura no Monogatari: Sekaiichi Utsukushii Boku no Mura,UNKNOWN,UNKNOWN,UNKNOWN,OVA,1,2002,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Toei Animation,Unknown,16 min,G - All Ages,14466,15261,1,UNKNOWN,462,https://cdn.myanimelist.net/images/anime/4/66025.jpg
26137,Afghanistan Paghman-mura no Monogatari: Boku no Mura ni Circus ga Kita,UNKNOWN,UNKNOWN,UNKNOWN,OVA,1,2002,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Toei Animation,Unknown,14 min,G - All Ages,14470,15560,2,UNKNOWN,432,https://cdn.myanimelist.net/images/anime/3/66027.jpg
26139,Kie Saranu Kizuato: Hi no Umi Osaka,UNKNOWN,UNKNOWN,UNKNOWN,OVA,1,1992,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Toei Animation,Unknown,20 min,G - All Ages,17283,19146,0,UNKNOWN,183,https://cdn.myanimelist.net/images/anime/13/66029.jpg
26141,Hato yo: Hiroshima no Sora wo,UNKNOWN,UNKNOWN,UNKNOWN,OVA,1,1999,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,21 min,G - All Ages,16358,18073,0,UNKNOWN,245,https://cdn.myanimelist.net/images/anime/6/66031.jpg
26143,Okori Jizou,UNKNOWN,UNKNOWN,UNKNOWN,Movie,1,"Jun 15, 1983",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Book,27 min,G - All Ages,18668,17697,0,UNKNOWN,268,https://cdn.myanimelist.net/images/anime/8/66033.jpg
26145,Okaachan Gomen ne,UNKNOWN,UNKNOWN,UNKNOWN,Movie,1,1985,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,26 min,G - All Ages,18654,19311,0,UNKNOWN,174,https://cdn.myanimelist.net/images/anime/12/66035.jpg
26147,Nagasaki no Kouma,UNKNOWN,UNKNOWN,UNKNOWN,Movie,1,1984,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,27 min,G - All Ages,18386,19073,0,UNKNOWN,187,https://cdn.myanimelist.net/images/anime/5/66037.jpg
26149,Tobiuo no Boy wa Byouki desu,UNKNOWN,6.19,Fantasy,Movie,1,1982,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,18 min,G - All Ages,7935,17158,0,119,310,https://cdn.myanimelist.net/images/anime/7/66039.jpg
26151,Shounen H ga Mita Sensou,UNKNOWN,UNKNOWN,UNKNOWN,OVA,1,1997,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,25 min,G - All Ages,19797,19490,0,UNKNOWN,164,https://cdn.myanimelist.net/images/anime/8/66041.jpg
26153,Nat-chan no Akai Tebukuro,UNKNOWN,UNKNOWN,UNKNOWN,Movie,1,"Jun 6, 1987",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,18 min,G - All Ages,18440,18111,0,UNKNOWN,243,https://cdn.myanimelist.net/images/anime/11/66045.jpg
26155,Okaasan no Ki,UNKNOWN,UNKNOWN,UNKNOWN,OVA,1,1986,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,22 min,G - All Ages,18659,19315,0,UNKNOWN,174,https://cdn.myanimelist.net/images/anime/12/78632.jpg
26157,Shin-chan no Sanrinsha,Shin's Tricycle,UNKNOWN,UNKNOWN,OVA,1,Not available,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,24 min,G - All Ages,19730,17308,0,UNKNOWN,293,https://cdn.myanimelist.net/images/anime/2/66047.jpg
26159,Shinken Seminar Koukou Kouza,UNKNOWN,UNKNOWN,UNKNOWN,OVA,1,"Apr 4, 2012",UNKNOWN,Finished Airing,Half H.P Studio,UNKNOWN,Manglobe,Unknown,32 min,PG-13 - Teens 13 or older,19737,14883,0,UNKNOWN,506,https://cdn.myanimelist.net/images/anime/13/66049.jpg
26163,Ganbare! Lulu Lolo 2nd Season,TINY★TWIN★BEARS 2nd Season,UNKNOWN,Slice of Life,TV,26,"Sep 25, 2014 to Mar 26, 2015",fall 2014,Finished Airing,NHK,UNKNOWN,Fanworks,Picture book,5 min per ep,PG - Children,16009,16721,0,UNKNOWN,338,https://cdn.myanimelist.net/images/anime/12/66095.jpg
26165,Yuri Kuma Arashi,Yurikuma Arashi,7.04,"Drama, Fantasy, Girls Love",TV,12,"Jan 6, 2015 to Mar 31, 2015",winter 2015,Finished Airing,"Frontier Works, Media Factory, Mainichi Broadcasting System, Movic, Gentosha Comics",Funimation,SILVER LINK.,Original,24 min per ep,R - 17+ (violence & profanity),3793,1943,729,33726,99313,https://cdn.myanimelist.net/images/anime/3/69203.jpg
26183,Ikkitousen: Extravaganza Epoch,UNKNOWN,6.52,"Action, Ecchi",OVA,2,"Dec 21, 2014 to Dec 28, 2014",UNKNOWN,Finished Airing,Media Factory,UNKNOWN,Arms,Manga,25 min per ep,R+ - Mild Nudity,6286,5167,10,4567,14695,https://cdn.myanimelist.net/images/anime/1413/133384.jpg
26189,Ai Tenshi Densetsu Wedding Peach Specials,UNKNOWN,6.18,"Adventure, Comedy, Romance",Special,2,Nov-95,UNKNOWN,Finished Airing,"KSS, Nihon Ad Systems, Studio Jack",UNKNOWN,OLM,Unknown,10 min per ep,G - All Ages,7960,11308,2,469,1584,https://cdn.myanimelist.net/images/anime/10/66119.jpg
26197,Omedetou Jesus-sama,UNKNOWN,UNKNOWN,UNKNOWN,OVA,1,"Oct 11, 2005",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Novel,20 min,G - All Ages,18673,16955,4,UNKNOWN,320,https://cdn.myanimelist.net/images/anime/9/66123.jpg
26199,Doolie Baenang-Yeohaeng,UNKNOWN,UNKNOWN,Adventure,OVA,7,Oct-95,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,25 min per ep,G - All Ages,15657,18052,0,UNKNOWN,246,https://cdn.myanimelist.net/images/anime/5/66125.jpg
26209,Examurai Sengoku Recap,UNKNOWN,UNKNOWN,Action,Special,1,"Apr 1, 2009",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,TMS Entertainment,Unknown,15 min,PG-13 - Teens 13 or older,15823,16175,0,UNKNOWN,378,https://cdn.myanimelist.net/images/anime/9/66141.jpg
26213,Free! Eternal Summer: Kindan no All Hard!,UNKNOWN,7.89,"Comedy, Slice of Life",Special,1,"Mar 18, 2015",UNKNOWN,Finished Airing,UNKNOWN,Funimation,"Kyoto Animation, Animation Do",Original,23 min,PG-13 - Teens 13 or older,746,2047,195,44588,91660,https://cdn.myanimelist.net/images/anime/6/73125.jpg
26215,Niji no Kizuna,UNKNOWN,UNKNOWN,Drama,OVA,1,2011,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,31 min,G - All Ages,18511,19586,0,UNKNOWN,159,https://cdn.myanimelist.net/images/anime/13/66145.jpg
26217,Himawari no You ni,UNKNOWN,UNKNOWN,Drama,OVA,1,2006,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,42 min,G - All Ages,16444,18371,0,UNKNOWN,230,https://cdn.myanimelist.net/images/anime/5/66147.jpg
26219,Tabidachi no Hi ni,UNKNOWN,UNKNOWN,Drama,OVA,1,2004,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,40 min,G - All Ages,12730,19291,0,UNKNOWN,175,https://cdn.myanimelist.net/images/anime/9/66149.jpg
26221,Mebae no Ashita,UNKNOWN,UNKNOWN,Drama,OVA,1,2003,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,41 min,G - All Ages,17968,19555,0,UNKNOWN,160,https://cdn.myanimelist.net/images/anime/2/66151.jpg
26223,Shin-chan ga Naita!,UNKNOWN,UNKNOWN,Drama,OVA,1,1989,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,34 min,G - All Ages,19725,18610,0,UNKNOWN,213,https://cdn.myanimelist.net/images/anime/10/66153.jpg
26225,"Kii-chan Watashi, Umarete Kite Yokatta!",UNKNOWN,UNKNOWN,Drama,OVA,1,2002,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,21 min,G - All Ages,17280,19273,0,UNKNOWN,176,https://cdn.myanimelist.net/images/anime/5/66155.jpg
26227,"Ikitemasu, 15-sai.",UNKNOWN,UNKNOWN,Drama,OVA,1,2002,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,22 min,G - All Ages,16722,19179,0,UNKNOWN,181,https://cdn.myanimelist.net/images/anime/6/66157.jpg
26229,Kaze no Tabibito,UNKNOWN,UNKNOWN,Drama,OVA,1,2003,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,30 min,G - All Ages,17205,19468,0,UNKNOWN,166,https://cdn.myanimelist.net/images/anime/4/66159.jpg
26231,Kiniro no Kujira,UNKNOWN,UNKNOWN,Drama,OVA,1,1998,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,25 min,G - All Ages,17319,19352,0,UNKNOWN,172,https://cdn.myanimelist.net/images/anime/12/66161.jpg
26233,Kitsune no Kan Chigai,UNKNOWN,UNKNOWN,Drama,OVA,1,1993,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,28 min,G - All Ages,17335,19566,0,UNKNOWN,160,https://cdn.myanimelist.net/images/anime/9/66163.jpg
26235,Crayon no Hoshi,UNKNOWN,UNKNOWN,Drama,OVA,1,1991,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,14 min,G - All Ages,15388,19134,0,UNKNOWN,184,https://cdn.myanimelist.net/images/anime/7/66165.jpg
26237,Cherry Blossom,UNKNOWN,UNKNOWN,Drama,OVA,1,Not available,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,42 min,G - All Ages,15193,17720,1,UNKNOWN,267,https://cdn.myanimelist.net/images/anime/12/66167.jpg
26239,Tenki ni Naare,UNKNOWN,UNKNOWN,Drama,OVA,1,1995,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,41 min,G - All Ages,12875,18939,0,UNKNOWN,195,https://cdn.myanimelist.net/images/anime/11/66169.jpg
26241,Inochi Kagayaku Akari,UNKNOWN,UNKNOWN,Drama,OVA,1,1999,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,48 min,G - All Ages,16736,19051,1,UNKNOWN,188,https://cdn.myanimelist.net/images/anime/9/66171.jpg
26243,Owari no Seraph,Seraph of the End: Vampire Reign,7.49,"Action, Drama, Supernatural",TV,12,"Apr 4, 2015 to Jun 20, 2015",spring 2015,Finished Airing,"Rakuonsha, NBCUniversal Entertainment Japan, Shueisha",Funimation,Wit Studio,Manga,23 min per ep,R - 17+ (violence & profanity),1755,94,13330,697841,1275952,https://cdn.myanimelist.net/images/anime/5/73474.jpg
26247,Mina no Egao,Mina Smiles,UNKNOWN,Drama,OVA,1,1992,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,16 min,G - All Ages,18129,19131,0,UNKNOWN,184,https://cdn.myanimelist.net/images/anime/1038/112353.jpg
26249,Mina no Mura to Kawa,Mina's Village and the River,UNKNOWN,Drama,OVA,1,1998,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,17 min,G - All Ages,18127,19597,0,UNKNOWN,158,https://cdn.myanimelist.net/images/anime/5/66189.jpg
26251,Mina no Mura to Mori,Mina's Village and the Forest,UNKNOWN,Drama,OVA,1,2000,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,18 min,G - All Ages,18132,19453,0,UNKNOWN,166,https://cdn.myanimelist.net/images/anime/5/66191.jpg
